student_id,week_no,attendance_percentage,missed_classes_14d,lms_logins_7d,study_hours_per_week,previous_exam_score,assignments_completed_pct,late_submissions_30d,fee_pending_amount,counselor_visits_30d,scholarship_status,internet_access,advisor_note,support_requests_next_14d,high_risk_intervention,dominant_issue_type
S0492,13,58.6,10,50,14.3,36.8,84.3,9,25000,1,1,0,fee pending unable to access resources,1,0,Financial
S0493,1,50.6,12,14,27.1,5.8,48.5,19,5000,3,0,0,student struggling with exam preparation,7,1,Academic
S0494,14,61.1,24,67,59.1,11.2,33.4,16,0,4,1,0,difficulty understanding course material,8,1,Academic
S0495,5,1.8,20,20,46.3,51.6,79.2,7,5000,6,1,1,missed labs and practical sessions,5,1,Attendance
S0496,15,87.2,9,12,1.6,26.8,45.1,10,0,1,0,0,failed midterm needs academic support,2,0,Academic
S0497,3,93.2,3,85,3.9,83.5,18.3,4,5000,5,1,0,family issues affecting performance,2,0,Personal
S0498,12,56.5,30,18,27.8,1.5,85.5,12,0,0,1,0,student struggling with exam preparation,4,1,Academic
S0499,1,69.7,26,33,54.6,37.9,88.3,20,0,6,0,0,requested help with assignment deadlines,6,1,Academic
S0500,4,92.2,5,77,32.3,33.7,46.6,4,5000,8,0,1,requested help with assignment deadlines,2,0,Academic
S0501,15,70.7,27,67,29.9,1.9,7.6,12,5000,4,0,0,failed midterm needs academic support,8,1,Academic
S0502,13,15.3,6,51,6.3,12.4,38.8,5,0,4,1,0,missed multiple classes this week,0,1,Attendance
S0503,5,57.6,4,26,39.4,41.4,80.4,4,50000,3,0,1,financial difficulty affecting studies,2,0,Financial
S0504,16,60.7,10,28,49.3,49.3,90.2,8,5000,2,0,1,excellent attendance and performance,4,0,Stable
S0505,7,42.4,12,27,22.8,40.4,20.3,15,10000,8,0,1,dealing with personal emergency situation,6,1,Personal
S0506,1,73.6,25,34,46.5,53.1,6.7,1,25000,4,1,0,cannot afford course materials,2,0,Financial
S0507,16,93.4,24,7,57.9,59.5,87.7,0,0,7,0,1,health problems causing absences,5,0,Personal
S0508,3,92.6,18,15,12.2,1.0,38.9,7,0,8,1,0,failed midterm needs academic support,2,1,Academic
S0509,16,45.1,30,35,31.4,46.4,54.2,18,25000,4,1,1,fee pending unable to access resources,5,1,Financial
S0510,2,11.3,22,29,17.2,96.3,96.8,10,50000,9,0,0,fee pending unable to access resources,5,1,Financial
S0511,9,98.5,9,17,47.6,51.9,6.7,11,25000,8,1,1,cannot afford course materials,0,0,Financial
S0512,10,83.9,9,1,34.7,67.8,64.8,11,5000,1,1,0,active participation no concerns raised,0,0,Stable
S0513,15,12.5,10,48,38.1,31.2,7.4,6,25000,8,0,1,scholarship issue needs resolution,1,1,Financial
S0514,6,92.1,20,76,47.9,77.4,37.5,12,0,10,1,0,personal crisis needs counseling support,3,0,Personal
S0515,10,87.0,29,3,23.8,77.3,80.4,7,25000,3,0,0,financial difficulty affecting studies,1,0,Financial
S0516,3,51.9,6,89,54.9,52.1,43.3,8,10000,5,1,0,health problems causing absences,3,0,Personal
S0517,8,59.1,30,88,32.0,97.6,99.7,6,5000,5,1,0,dealing with personal emergency situation,2,0,Personal
S0518,14,39.9,17,93,9.5,12.6,55.9,20,25000,5,0,0,financial difficulty affecting studies,7,1,Financial
S0519,8,5.5,3,74,41.8,1.7,32.1,14,0,1,0,0,absent frequently due to transport issues,5,1,Attendance
S0520,2,33.5,1,6,47.6,77.0,22.0,1,5000,6,1,0,absent frequently due to transport issues,2,0,Attendance
S0521,16,80.3,13,94,19.0,80.7,35.1,19,0,5,1,0,mental health concerns raised by student,2,0,Personal
S0522,15,0.5,12,73,51.4,12.0,37.3,11,50000,10,0,1,financial difficulty affecting studies,3,1,Financial
S0523,6,33.3,28,38,54.4,26.6,6.9,0,10000,0,1,0,missed multiple classes this week,6,1,Attendance
S0524,7,39.8,11,12,16.6,1.8,37.0,7,50000,1,1,0,fee pending unable to access resources,2,1,Financial
S0525,2,53.7,6,30,59.0,29.3,46.4,4,10000,6,1,1,requested help with assignment deadlines,4,1,Academic
S0526,15,92.0,1,70,8.4,77.3,72.3,14,25000,0,1,0,cannot afford course materials,1,0,Financial
S0527,11,34.6,12,62,12.1,51.8,65.7,0,5000,0,0,1,missed multiple classes this week,1,0,Attendance
S0528,10,34.7,13,55,11.1,34.8,70.9,0,25000,0,0,0,cannot afford course materials,3,1,Financial
S0529,2,73.8,26,41,53.6,37.2,0.8,9,10000,7,0,1,difficulty understanding course material,4,0,Academic
S0530,10,45.2,16,60,39.3,0.1,21.8,9,10000,3,0,1,requested help with assignment deadlines,3,1,Academic
S0531,1,22.5,8,41,9.1,30.0,66.2,20,10000,3,0,0,missed labs and practical sessions,1,1,Attendance
S0532,8,45.2,16,55,26.4,64.6,48.4,14,0,1,0,1,good progress all assignments submitted,2,0,Stable
S0533,1,14.1,7,35,36.9,97.4,0.5,16,5000,10,1,0,missed labs and practical sessions,0,1,Attendance
S0534,9,17.6,30,83,5.0,84.7,80.4,5,25000,10,0,0,fee issue causing stress and absence,3,1,Financial
S0535,11,49.8,1,67,52.9,2.4,77.3,2,25000,10,1,0,fee issue causing stress and absence,3,0,Financial
S0536,6,41.9,27,6,48.2,89.9,54.8,12,50000,0,1,0,fee issue causing stress and absence,4,0,Financial
S0537,16,91.5,23,53,30.3,78.3,6.6,15,10000,9,1,1,family issues affecting performance,3,0,Personal
S0538,7,36.2,12,0,58.0,78.0,76.7,7,10000,8,0,0,absent frequently due to transport issues,5,1,Attendance
S0539,13,58.1,2,43,25.1,45.8,58.4,14,10000,6,1,1,family issues affecting performance,0,1,Personal
S0540,10,63.2,15,44,59.0,39.8,78.2,16,25000,3,0,1,scholarship issue needs resolution,0,0,Financial
S0541,7,1.3,5,46,40.1,30.3,75.2,16,50000,5,1,0,financial difficulty affecting studies,3,1,Financial
S0542,10,66.4,18,12,38.1,6.6,80.3,12,0,1,1,0,difficulty understanding course material,2,1,Academic
S0543,3,17.8,29,21,10.0,22.8,51.8,16,5000,6,0,0,irregular attendance pattern observed,10,1,Attendance
S0544,2,96.1,6,20,52.9,24.7,14.0,5,0,1,1,0,poor quiz scores needs tutoring help,1,0,Academic
S0545,9,14.9,9,85,25.6,48.4,67.1,16,25000,9,1,1,financial difficulty affecting studies,6,1,Financial
S0546,8,41.5,8,91,9.7,74.7,62.0,15,10000,7,1,0,family issues affecting performance,3,0,Personal
S0547,13,8.5,1,8,0.8,47.4,74.2,13,5000,7,1,1,irregular attendance pattern observed,1,1,Attendance
S0548,12,99.7,30,25,33.6,5.8,17.0,12,25000,0,0,0,fee pending unable to access resources,3,1,Financial
S0549,10,50.2,27,8,31.6,95.8,19.5,5,25000,7,1,0,financial difficulty affecting studies,2,0,Financial
S0550,7,59.5,27,14,43.2,94.3,89.0,2,25000,1,1,0,financial difficulty affecting studies,3,0,Financial
S0551,9,6.7,14,9,53.4,78.5,75.0,13,5000,5,0,0,attendance below required percentage,4,1,Attendance
S0552,4,75.0,29,87,4.8,99.1,90.8,13,5000,0,1,1,on track with studies no support needed,5,0,Stable
S0553,13,21.0,4,41,43.9,54.4,75.9,14,50000,4,1,1,fee pending unable to access resources,2,1,Financial
S0554,4,89.8,28,71,11.2,96.3,59.7,7,50000,10,1,0,scholarship issue needs resolution,6,0,Financial
S0555,1,20.5,21,23,51.5,7.6,65.4,14,0,6,1,1,irregular attendance pattern observed,4,1,Attendance
S0556,8,19.1,3,79,49.1,36.6,88.9,12,5000,9,0,1,missed labs and practical sessions,4,1,Attendance
S0557,16,3.7,19,48,32.4,22.5,57.9,16,5000,0,1,0,attendance below required percentage,2,1,Attendance
S0558,14,47.2,3,25,42.6,19.6,63.2,20,5000,1,0,0,student struggling with exam preparation,4,1,Academic
S0559,16,56.5,17,90,18.9,14.1,15.6,2,50000,6,1,1,financial difficulty affecting studies,5,1,Financial
S0560,14,6.6,3,36,28.3,62.2,47.4,5,25000,5,1,1,fee issue causing stress and absence,0,1,Financial
S0561,12,77.6,26,67,49.3,78.1,71.6,4,10000,2,1,1,student performing well no issues,2,0,Stable
S0562,3,45.3,16,49,27.6,57.8,27.1,16,50000,9,0,1,cannot afford course materials,5,0,Financial
S0563,7,52.4,11,23,21.5,14.7,20.2,1,5000,1,1,0,difficulty understanding course material,1,1,Academic
S0564,15,44.1,21,18,29.7,81.1,31.4,14,50000,9,1,0,financial difficulty affecting studies,11,1,Financial
S0565,12,40.1,16,99,49.7,63.6,24.2,4,0,3,0,1,health problems causing absences,2,0,Personal
S0566,2,56.0,9,59,20.1,38.8,21.5,19,5000,2,0,0,requested help with assignment deadlines,2,0,Academic
S0567,2,15.5,21,38,10.4,67.4,42.5,5,0,6,0,1,irregular attendance pattern observed,6,1,Attendance
S0568,16,18.2,0,73,42.7,26.0,90.8,5,5000,7,0,1,absent frequently due to transport issues,3,0,Attendance
S0569,7,86.2,21,88,49.6,34.5,50.7,17,50000,1,1,0,financial difficulty affecting studies,4,0,Financial
S0570,15,94.6,25,17,6.0,91.7,18.8,17,25000,9,1,1,cannot afford course materials,2,0,Financial
S0571,6,37.3,23,18,14.4,29.1,7.7,3,10000,6,1,1,absent frequently due to transport issues,6,1,Attendance
S0572,3,27.1,26,35,8.5,47.0,69.6,16,0,7,1,0,attendance below required percentage,9,1,Attendance
S0573,9,64.4,17,73,20.9,89.0,38.3,13,50000,5,0,0,fee pending unable to access resources,3,0,Financial
S0574,10,40.9,17,96,27.0,70.8,82.2,13,25000,5,1,1,financial difficulty affecting studies,4,0,Financial
S0575,15,2.5,13,54,44.9,6.2,66.0,12,50000,9,1,1,fee issue causing stress and absence,5,1,Financial
S0576,14,15.6,14,68,39.1,14.7,79.6,6,0,0,1,0,attendance below required percentage,3,1,Attendance
S0577,13,71.6,28,46,37.3,0.8,27.2,11,10000,3,1,1,requested help with assignment deadlines,5,1,Academic
S0578,6,65.9,11,48,21.1,63.1,69.2,14,50000,0,0,1,scholarship issue needs resolution,1,0,Financial
S0579,10,2.7,3,98,50.5,44.8,26.4,18,5000,3,1,0,absent frequently due to transport issues,3,0,Attendance
S0580,10,22.2,26,97,28.3,13.4,93.9,10,25000,1,1,0,fee pending unable to access resources,0,1,Financial
S0581,6,23.1,2,32,58.7,95.8,63.6,14,50000,10,1,0,fee issue causing stress and absence,1,0,Financial
S0582,1,67.2,19,20,38.0,53.0,32.5,11,25000,4,0,0,scholarship issue needs resolution,3,0,Financial
S0583,4,2.0,28,80,7.6,24.2,27.0,2,5000,9,0,0,missed labs and practical sessions,5,1,Attendance
S0584,10,10.4,11,21,40.6,50.1,19.1,16,10000,8,1,0,absent frequently due to transport issues,8,1,Attendance
S0585,6,80.0,6,47,19.5,68.0,69.5,2,10000,10,1,1,family issues affecting performance,0,0,Personal
S0586,15,17.9,28,36,41.2,7.6,21.9,18,5000,9,1,1,absent frequently due to transport issues,11,1,Attendance
S0587,6,65.3,10,14,4.2,27.5,59.5,19,25000,2,0,0,cannot afford course materials,2,1,Financial
S0588,11,23.8,0,34,10.5,80.7,26.5,3,50000,7,1,0,fee pending unable to access resources,1,1,Financial
S0589,12,9.9,5,91,51.3,46.0,66.2,2,5000,2,1,1,missed labs and practical sessions,2,0,Attendance
S0590,5,24.3,14,70,13.6,54.7,81.5,15,0,5,1,1,absent frequently due to transport issues,6,1,Attendance
S0591,1,72.2,14,31,50.2,43.3,77.8,11,25000,3,0,1,scholarship issue needs resolution,2,0,Financial
S0592,8,85.6,18,10,16.8,4.4,76.1,7,10000,7,1,0,failed midterm needs academic support,13,1,Academic
S0593,5,83.0,10,9,38.6,16.6,18.8,16,5000,10,1,0,failed midterm needs academic support,6,1,Academic
S0594,12,39.7,25,72,41.6,44.6,8.8,6,10000,5,0,1,absent frequently due to transport issues,5,1,Attendance
S0595,12,66.8,22,77,30.8,20.9,69.9,10,25000,7,0,0,fee issue causing stress and absence,2,1,Financial
S0596,12,20.5,25,76,18.3,5.0,36.8,17,10000,0,1,0,missed labs and practical sessions,5,1,Attendance
S0597,5,29.3,1,56,12.8,84.4,43.2,0,5000,5,0,0,missed labs and practical sessions,1,0,Attendance
S0598,7,89.6,13,24,2.0,98.1,3.1,2,25000,0,1,1,cannot afford course materials,2,0,Financial
S0599,4,1.3,1,1,18.2,79.3,26.0,3,0,0,0,1,irregular attendance pattern observed,3,1,Attendance
S0600,6,8.6,28,63,39.2,85.4,3.4,12,5000,7,0,0,attendance below required percentage,1,1,Attendance
